2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-26 17:47:39.459804 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:47:58.405925 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:48:32.042656 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:48:37.337105 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:49:37.464583 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:52:46.130204 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:54:04.122601 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:55:37.636267 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:56:04.919009 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:03:49.781376 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:04:08.793165 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:05:31.852070 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:08:11.173290 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:09:29.054687 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:16:21.449641 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:18:21.414644 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:19:10.679447 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:20:43.666538 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:21:11.827348 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:22:07.710650 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:23:31.429953 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:23:55.004223 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:28:29.220137 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:29:45.201990 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:30:04.705986 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:30:29.368786 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:30:55.568246 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:41:01.342826 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:42:19.859530 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:42:54.714594 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:43:36.582359 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:44:01.647543 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:45:30.311177 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:46:19.563464 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:46:29.653839 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:47:10.314974 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:48:47.813600 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:48:53.395017 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:49:12.168138 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:50:18.188109 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:56:15.475234 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:56:40.004230 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 18:58:26.180024 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 18:58:39.448384 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:01:04.575051 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:39:03.597992 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:41:01.919433 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:41:27.536274 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:41:49.650092 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:41:52.352946 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:45:54.119809 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:45:57.010140 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:46:19.331086 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:46:21.684315 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:54:10.990835 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:54:43.321201 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 19:55:05.893234 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 19:55:23.817453 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:09:03.067731 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:09:20.779688 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:10:28.118434 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:11:30.750081 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:11:49.157210 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:12:12.460893 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:12:37.327067 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:13:34.077690 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:13:53.639216 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:16:25.550122 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:16:46.052813 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:17:44.843502 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:17:58.263414 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:19:03.488085 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:19:13.778931 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:19:58.565709 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:25:31.202849 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:25:38.856658 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:26:51.112590 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:27:59.153249 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:29:24.016484 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:29:24.020447 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:33:21.715946 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:33:48.869708 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:34:36.565075 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:35:09.084853 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:35:31.369562 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:35:46.933573 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:36:06.453133 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:36:28.312017 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:36:49.993284 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:37:05.795433 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:37:35.486337 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:37:35.491188 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:55:20.410116 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:55:32.021225 | src.Server.Server | INFO | Connection lost with 192.168.1.26:37194
2020-05-26 20:55:32.023368 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:57:23.743327 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:57:48.017354 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 20:58:01.052423 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:58:01.053069 | src.Server.Server | INFO | Connection lost with 192.168.1.26:37238
2020-05-26 20:58:21.497346 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 20:58:21.498507 | src.Server.Server | INFO | Connection lost with 192.168.1.26:37234
2020-05-27 19:24:41.500334 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 19:24:49.284221 | src.DB.DBCore | INFO | Database Connection closed
2020-05-27 19:24:49.285376 | src.Server.Server | INFO | Connection lost with 192.168.1.26:43396
2020-05-27 19:26:35.223082 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 19:27:30.749318 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 19:27:36.674810 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 19:27:49.027253 | src.DB.DBCore | INFO | Database Connection closed
2020-05-27 19:27:49.028460 | src.Server.Server | INFO | Connection lost with 192.168.1.26:43436
2020-05-27 19:28:38.078295 | src.DB.DBCore | INFO | Database Connection closed
2020-05-27 19:28:38.079628 | src.Server.Server | INFO | Connection lost with 192.168.1.26:43438
2020-05-27 19:30:20.378821 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 19:30:43.711308 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:49:35.067488 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:49:35.087047 | DB.DBCore | INFO | Database Connection closed
2020-05-27 23:50:05.598665 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:50:05.667610 | DB.DBCore | INFO | Database Connection closed
2020-05-27 23:54:43.854267 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:55:04.501565 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:55:04.530069 | DB.DBCore | INFO | Database Connection closed
2020-05-27 23:55:17.146235 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-27 23:55:17.243239 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:05:20.842578 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:05:20.962672 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:05:45.857739 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:05:45.953034 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:07:52.405759 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:07:52.553704 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:28:21.100832 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:28:21.172997 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:28:42.954195 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:28:43.023604 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:29:09.882712 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:29:09.948104 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:29:18.045694 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:29:18.162996 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:30:00.108927 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:30:00.172693 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:31:29.942358 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:32:35.677999 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:33:01.750209 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:34:42.630107 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:35:39.096089 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:36:17.792661 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:36:49.510773 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:37:20.709042 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:37:20.785608 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:38:09.828166 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:38:42.860117 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:38:58.569519 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:39:25.447549 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:40:41.072688 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:41:01.093611 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:42:02.494854 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:42:15.332343 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:43:32.105868 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:43:48.635708 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:46:23.841853 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:48:06.935689 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:49:05.797412 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:49:05.969492 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:50:37.110095 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:50:37.268854 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:55:39.422313 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:55:39.542331 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:56:39.946563 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:56:40.076328 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:58:48.348815 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:58:48.621326 | DB.DBCore | INFO | Database Connection closed
2020-05-28 00:59:03.734901 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 00:59:03.892391 | DB.DBCore | INFO | Database Connection closed
2020-05-28 01:00:36.821863 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 01:00:36.995251 | DB.DBCore | INFO | Database Connection closed
2020-05-28 01:47:09.902024 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 01:47:46.834010 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 01:47:47.054766 | DB.DBCore | INFO | Database Connection closed
2020-05-28 02:10:52.636247 | __main__ | INFO | Started
2020-05-28 02:11:27.173615 | __main__ | INFO | Started
2020-05-28 02:11:32.481230 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-28 02:11:32.491062 | src.Server.Server | INFO | 192.168.1.26:55828 Connected...
2020-05-28 02:12:15.643684 | src.Server.Server | INFO | Player < test4 > successfully authorized
2020-05-28 02:12:23.150240 | src.DB.DBCore | INFO | Database Connection closed
2020-05-28 02:12:23.151447 | src.Server.Server | INFO | Connection lost with 192.168.1.26:55828
2020-05-29 19:19:30.869096 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:19:31.023262 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:20:33.453717 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:20:33.626505 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:41:14.489572 | __main__ | INFO | Started
2020-05-29 19:41:52.140188 | __main__ | INFO | Started
2020-05-29 19:41:56.651149 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:42:15.359851 | __main__ | INFO | Started
2020-05-29 19:42:18.946112 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:42:18.955939 | src.Server.Server | INFO | 192.168.1.26:46463 Connected...
2020-05-29 19:43:38.535378 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:43:38.536556 | src.Server.Server | INFO | Connection lost with 192.168.1.26:46463
2020-05-29 19:44:22.048825 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:44:22.052735 | src.Server.Server | INFO | 192.168.1.26:37319 Connected...
2020-05-29 19:44:30.164212 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:44:30.165352 | src.Server.Server | INFO | Connection lost with 192.168.1.26:37319
2020-05-29 19:45:00.202629 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:45:00.206209 | src.Server.Server | INFO | 192.168.1.26:37235 Connected...
2020-05-29 19:45:10.777544 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:45:10.778833 | src.Server.Server | INFO | Connection lost with 192.168.1.26:37235
2020-05-29 19:45:37.220069 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:45:37.221965 | src.Server.Server | INFO | 192.168.1.26:57755 Connected...
2020-05-29 19:46:01.993604 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:46:01.994727 | src.Server.Server | INFO | Connection lost with 192.168.1.26:57755
2020-05-29 19:46:14.858907 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:46:14.862504 | src.Server.Server | INFO | 192.168.1.26:39208 Connected...
2020-05-29 19:46:18.917579 | src.Server.Server | INFO | Player < test4 > successfully authorized
2020-05-29 19:46:22.923022 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 19:46:22.924188 | src.Server.Server | INFO | Connection lost with 192.168.1.26:39208
2020-05-29 19:47:12.490520 | __main__ | INFO | Started
2020-05-29 19:47:21.464622 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 19:47:21.478669 | src.Server.Server | INFO | 192.168.1.26:39234 Connected...
2020-05-29 20:00:14.119680 | __main__ | INFO | Started
2020-05-29 20:00:32.227508 | __main__ | INFO | Started
2020-05-29 20:00:41.968068 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 20:00:41.978044 | src.Server.Server | INFO | 192.168.1.26:39484 Connected...
2020-05-29 20:01:26.313463 | src.Server.Server | INFO | Player < test4 > successfully authorized
2020-05-29 20:02:35.100312 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 20:02:35.101499 | src.Server.Server | INFO | Connection lost with 192.168.1.26:39484
2020-05-29 20:11:01.257730 | __main__ | INFO | Started
2020-05-29 20:11:10.578142 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 20:11:10.588187 | src.Server.Server | INFO | 192.168.1.26:39668 Connected...
2020-05-29 20:11:50.077554 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 20:13:31.609422 | src.Server.Server | INFO | Connection lost with 192.168.1.26:39668
2020-05-29 20:13:39.224902 | __main__ | INFO | Started
2020-05-29 20:13:43.838138 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 20:13:43.848265 | src.Server.Server | INFO | 192.168.1.26:39708 Connected...
2020-05-29 20:14:03.123729 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 20:14:36.117636 | src.Server.Server | INFO | Connection lost with 192.168.1.26:39708
2020-05-29 20:14:41.562350 | __main__ | INFO | Started
2020-05-29 20:14:47.506956 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 20:14:47.517019 | src.Server.Server | INFO | 192.168.1.26:39734 Connected...
2020-05-29 20:14:58.614569 | src.DB.DBCore | INFO | Database Connection closed
2020-05-29 20:15:21.847859 | src.Server.Server | INFO | Connection lost with 192.168.1.26:39734
2020-05-29 20:15:24.018581 | __main__ | INFO | Started
2020-05-29 20:15:31.218072 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-29 20:15:31.228245 | src.Server.Server | INFO | 192.168.1.26:39752 Connected...
2020-05-29 20:15:40.504531 | src.DB.DBCore | INFO | Database Connection closed
